time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
18127009,-0.948,0.393,-0.051,0.027,-0.313,-0.172
18127055,-1.156,0.497,0.051,-0.076,-0.313,-0.172
18127101,-1.364,-0.022,-0.051,0.13,-0.729,-0.38
18127147,-1.364,-0.022,-0.051,0.338,0.206,0.346
18127193,-0.844,-0.437,0.051,-0.076,-0.105,-0.172
18127239,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
18127285,-1.156,0.289,0.467,-0.388,-0.313,-0.172
18127331,-1.364,-0.23,-0.259,0.13,0.206,0.346
18127377,-1.676,-0.437,0.051,0.027,0.102,0.138
18127423,-1.156,0.185,0.363,-0.388,-0.313,-0.172
18127469,-1.364,-0.126,-0.259,0.338,0.414,-0.484
18127515,-1.364,-0.022,-0.051,0.13,-0.417,-0.38
18127561,-1.572,-0.23,-0.155,0.027,0.31,0.242
18127608,-0.74,0.081,0.051,0.027,-0.313,-0.172
18127654,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
18127700,-1.364,-0.022,-0.051,0.027,0.517,-0.484
18127746,-1.572,-0.022,-0.155,0.442,-0.209,-0.484
18127792,-0.844,-0.334,0.051,-0.076,0.102,0.138
18127838,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
18127884,-1.364,-0.022,-0.259,0.13,0.621,0.346
18127930,-0.844,-0.334,0.051,0.027,-0.001,0.035
18127976,-0.948,-0.541,0.051,0.027,-0.001,0.035
18128022,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
18128068,-1.364,-0.23,-0.259,0.13,-0.209,-0.484
18128114,-1.572,-0.334,0.051,0.027,0.102,0.138
18128160,-1.156,0.289,0.467,0.027,-0.313,-0.172
18128207,-0.948,-0.334,0.051,0.027,-0.313,-0.172
18128253,-1.468,-0.022,-0.051,0.13,-0.521,-0.38
18128299,-1.676,-0.23,0.051,0.027,0.31,0.242
18128345,-1.156,0.289,0.259,-0.18,-0.313,-0.276
18128391,-1.364,-0.022,-0.155,-0.596,0.621,-0.588
18128437,-1.156,-0.022,-0.051,0.13,-0.313,-0.38
18128483,-1.779,-0.437,0.051,0.027,0.31,0.138
18128529,-0.636,0.601,0.571,-0.076,-0.313,-0.172
18128575,-1.156,-0.022,-0.051,0.13,-0.209,-0.588
18128621,-1.572,-0.022,-0.051,0.027,0.414,0.138
18128667,-1.364,-0.022,-0.259,0.13,-0.209,0.346
18128713,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
18128760,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18128806,-1.364,-0.022,-0.259,0.234,-0.209,0.346
18128852,-0.844,-0.334,0.051,-0.18,-0.001,0.035
18128898,-0.844,-0.437,-0.259,0.027,0.31,0.242
18128944,-0.948,0.497,0.467,-0.076,-0.001,-0.172
18128990,-1.364,0.081,-0.051,-0.492,-0.209,-0.172
18129036,-1.468,-0.126,-0.155,0.027,0.517,0.242
18129082,-0.948,0.497,0.051,0.027,-0.105,-0.172
18129128,-1.26,0.497,0.051,-0.076,-0.313,-0.172
18129174,-1.364,0.185,-0.051,-0.596,-0.313,-0.38
18129220,-1.364,-0.126,0.051,0.027,0.31,0.242
18129266,-0.948,0.081,0.051,0.027,-0.313,-0.276
18129312,-1.364,-0.022,-0.051,0.13,-0.417,-0.588
18129359,-1.052,-0.022,-0.051,0.13,-0.417,-0.38
18129405,-1.364,-0.022,-0.259,0.442,-0.209,0.346
18129451,-0.844,-0.541,0.051,0.027,-0.313,0.035
18129497,-1.364,0.185,-0.155,-0.18,-0.313,-0.276
18129543,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
18129589,-1.156,-0.022,-0.259,0.13,-0.209,-0.484
18129635,-1.676,-0.23,0.051,0.027,0.102,0.242
18129681,-0.948,0.081,0.571,0.027,-0.313,-0.172
18129727,-1.156,-0.126,-0.155,0.546,-0.209,0.346
18129773,-0.844,-0.437,0.051,0.027,-0.001,-0.172
18129819,-1.779,-0.437,0.051,0.234,0.102,0.035
18129865,-0.948,-0.334,0.675,0.027,-0.313,-0.172
18129912,-1.364,0.185,-0.051,-0.492,-0.209,-0.276
18129958,-1.572,-0.022,-0.155,0.338,0.31,0.346
18130004,-1.26,-0.334,0.051,0.027,-0.313,0.035
18130050,-1.676,-0.437,0.051,0.027,0.102,0.242
18130096,-0.948,0.601,0.051,0.027,-0.313,-0.172
18130142,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
18130188,-1.572,-0.022,0.051,0.338,0.31,-0.068
18130234,-0.948,-0.334,0.467,0.027,-0.313,-0.172
18130280,-1.676,-0.334,0.051,0.027,-0.001,0.035
18130326,-1.156,0.393,0.571,-0.18,-0.313,-0.172
18130372,-1.26,-0.022,-0.259,0.442,-0.209,0.346
18130418,-0.844,-0.437,0.051,-0.18,-0.001,0.242
18130464,-1.052,0.393,0.051,-0.18,-0.313,-0.172
18130511,-0.844,-0.334,0.051,-0.18,-0.313,-0.068
18130557,-0.948,0.185,0.467,-0.18,-0.313,0.035
18130603,-1.364,-0.126,-0.155,0.13,-0.209,-0.38
18130649,-1.676,-0.437,0.051,0.027,-0.001,0.242
18130695,-1.156,0.393,0.467,-0.18,-0.313,0.035
18130741,-0.948,0.393,-0.155,-0.076,-0.313,-0.172
18130787,-1.364,-0.23,-0.051,0.546,-0.209,-0.38
18130837,-1.364,0.393,0.051,-0.18,-0.313,0.035
18130884,-0.948,-0.853,0.467,0.027,-0.313,-0.172
18130930,-1.364,0.081,-0.051,0.13,-0.209,0.035
18130976,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
18131022,-1.364,-0.022,-0.259,0.338,0.206,0.346
18131068,-0.429,-0.437,0.051,0.027,0.31,0.035
18131114,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
18131160,-1.156,-0.022,-0.155,0.13,0.621,-0.38
18131206,-1.364,-0.022,-0.259,0.338,0.206,-0.484
18131252,-0.844,-0.437,0.051,-0.18,0.102,-0.172
18131299,-1.052,0.289,-0.051,-0.388,-0.313,-0.172
18131345,-1.364,-0.23,-0.155,0.13,0.414,-0.484
18131391,-0.844,-0.334,-0.155,0.027,0.102,0.346
18131437,-1.572,-0.23,-0.259,0.027,0.206,0.45
18131483,-0.74,0.393,0.467,0.027,-0.001,0.035
18131529,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
18131575,-1.468,-0.23,0.051,0.338,0.31,0.346
18131621,-1.676,-0.334,0.051,0.027,0.102,0.554
18131667,-0.844,-0.437,0.051,0.027,0.102,0.035
18131713,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
18131760,-1.364,-0.022,-0.259,0.338,0.517,0.346
18131806,-0.844,-0.437,0.051,0.027,-0.105,0.035
18131852,-0.948,0.081,0.051,-0.076,-0.313,0.242
18131898,-1.676,-0.334,0.051,0.027,-0.313,0.035
18131944,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
18131990,-1.156,-0.022,-0.259,0.13,0.206,-0.588
18132036,-0.844,-0.437,-0.259,-0.076,0.102,0.242
18132082,-1.052,0.393,0.051,-0.18,-0.001,0.242
18132128,-0.948,0.289,0.467,-0.076,-0.313,0.035
18132175,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
18132221,-1.779,-0.126,0.051,0.027,0.206,0.138
18132267,-0.948,0.289,0.051,0.027,-0.313,-0.172
18132313,-1.364,0.185,-0.051,-0.388,-0.313,0.035
18132359,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
18132405,-1.364,-0.022,-0.259,0.442,0.206,0.346
18132451,-1.676,-0.334,0.051,0.027,-0.313,0.242
18132497,-1.052,0.393,0.363,-0.18,-0.313,-0.172
18132543,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18132589,-1.364,-0.126,-0.259,0.13,0.621,-0.484
18132636,-1.676,0.081,0.051,0.027,-0.313,-0.172
18132682,-1.156,0.289,-0.051,-0.284,-0.313,-0.172
18132728,-1.364,-0.022,-0.259,0.546,-0.209,0.346
18132774,-0.844,-0.437,-0.259,-0.076,0.206,-0.692
18132820,-1.779,-0.022,-0.259,0.027,0.414,0.035
18132866,-0.948,-0.749,0.467,0.027,-0.313,-0.38
18132912,-1.364,0.393,-0.051,-0.18,-0.313,-0.38
18132958,-1.364,-0.126,-0.155,0.13,0.206,-0.484
18133004,-0.844,-0.23,-0.051,-0.18,0.31,-0.692
18133051,-1.779,-0.437,0.051,0.027,0.102,0.035
18133097,-1.052,0.393,0.051,-0.18,-0.313,-0.276
18133143,-1.364,-0.022,-0.051,-0.596,-0.313,-0.38
18133189,-1.468,-0.022,0.051,0.027,0.517,0.138
18133235,-1.676,-0.334,-0.155,-0.18,-0.001,0.346
18133281,-0.844,-0.437,0.051,-0.388,-0.001,0.138
18133327,-0.948,0.289,-0.779,-0.388,-0.001,-0.172
18133373,-1.156,-0.022,-0.155,-0.7,-0.209,-0.38
18133419,-1.572,-0.23,0.051,0.027,0.206,0.242
18133465,-0.948,-0.645,-0.051,-0.076,0.102,0.346
18133512,-0.844,-0.334,0.051,-0.18,-0.313,-0.068
18133558,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18133604,-1.26,-0.126,-0.259,0.13,0.621,-0.484
18133650,-1.676,-0.437,0.051,0.027,0.102,0.138
18133696,-1.156,0.497,0.051,0.027,0.102,0.242
18133742,-0.74,0.289,0.051,0.027,0.102,-0.172
18133788,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
18133834,-1.364,-0.126,-0.259,0.338,0.414,0.45
18133880,-0.74,0.081,0.051,0.027,-0.105,-0.172
18133926,-1.364,0.185,0.051,-0.388,0.102,-0.172
18133973,-1.364,-0.022,-0.051,-0.388,-0.313,-0.172
18134019,-1.572,-0.126,-0.259,0.027,0.414,0.554
18134065,-0.844,0.497,0.467,-0.18,-0.313,-0.172
18134111,-1.364,-0.022,-0.051,0.13,-0.521,-0.588
18134157,-1.572,-0.022,-0.051,0.027,-0.209,-0.276
18134203,-1.364,-0.022,-0.259,0.338,0.517,0.346
18134249,-1.052,0.705,0.051,0.027,-0.105,-0.172
18134295,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
18134341,-1.572,-0.437,-0.259,-0.284,0.517,-0.484
18134388,-1.676,-0.022,-0.051,0.027,-0.729,-0.484
18134434,-1.676,-0.437,0.051,0.027,0.206,0.242
18134480,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
18134526,-1.156,-0.022,-0.259,0.442,-0.209,0.346
18134572,-0.844,-0.437,0.051,-0.18,0.102,0.035
18134618,-1.26,0.497,-0.259,-0.076,0.102,0.346
18134664,-0.948,0.081,0.051,0.027,-0.313,-0.172
18134710,-1.156,-0.022,-0.051,0.13,-0.417,-0.172
18134756,-1.364,-0.23,-0.155,0.546,0.206,-0.38
18134802,-0.844,-0.437,0.051,0.027,0.31,0.138
18134849,-1.26,-0.437,-0.259,-0.076,0.102,0.138
18134895,-1.26,0.497,0.051,-0.076,-0.313,-0.172
18134941,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
18134987,-1.364,-0.126,-0.155,0.442,0.31,0.138
18135033,-0.636,-0.334,0.051,0.027,-0.105,0.035
18135079,-1.156,0.081,0.051,-0.076,-0.313,0.035
18135125,-1.26,0.081,-0.051,-0.18,-0.313,-0.276
18135171,-1.364,-0.126,-0.155,0.13,0.517,-0.484
18135217,-0.844,-0.334,0.051,-0.076,-0.105,0.138
18135264,-0.948,0.289,0.051,-0.076,-0.313,-0.172
18135310,-1.052,0.081,0.051,-0.388,-0.313,-0.172
18135356,-1.364,0.185,-0.051,-0.388,-0.417,-0.38
18135402,-1.364,-0.022,-0.051,0.338,0.414,-0.484
18135448,-1.676,0.497,0.051,-0.076,-0.313,-0.172
18135494,-1.364,0.289,-0.051,-0.388,-0.209,-0.172
18135540,-1.156,0.185,-0.051,0.13,-0.313,-0.172
18135586,-1.364,-0.23,-0.259,0.13,-0.209,-0.588
18135632,-0.844,-0.334,0.051,0.027,-0.001,0.035
18135678,-1.156,0.601,-0.051,-0.18,-0.001,-0.172
18135725,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18135771,-1.156,0.185,-0.051,0.13,-0.313,-0.172
18135821,-0.948,0.289,0.467,-0.18,-0.313,-0.172
18135867,-1.364,0.185,-0.051,-0.492,-0.313,-0.276
18135913,-1.364,-0.022,-0.259,-0.076,-0.209,0.346
18135959,-1.676,0.081,0.051,-0.18,-0.105,0.242
18136006,-1.676,-0.126,-0.259,-0.076,0.414,0.346
18136052,-0.844,0.497,0.051,-0.388,-0.313,-0.172
18136098,-1.156,0.185,-0.051,-0.492,-0.313,-0.172
18136144,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
18136190,-1.572,-0.437,-0.259,-0.076,0.102,0.242
18136236,-1.676,-0.23,0.051,0.027,0.31,0.138
18136282,-1.052,0.497,0.051,-0.18,-0.313,-0.172
18136328,-1.156,-0.022,-0.051,0.13,-0.417,-0.276
18136374,-1.364,-0.022,-0.259,0.234,0.31,-0.484
18136421,-0.636,-0.334,0.051,0.027,-0.313,-0.172
18136467,-0.636,-0.437,0.051,0.027,0.206,0.138
18136513,-1.052,0.289,0.259,-0.076,-0.313,-0.172
18136559,-1.364,-0.022,-0.051,0.13,-0.521,-0.484
18136605,-1.572,-0.23,-0.259,0.027,0.31,-0.068
18136651,-0.844,-0.334,0.051,0.027,-0.313,0.035
18136697,-0.844,-0.23,-0.259,0.027,0.102,0.242
18136743,-0.948,0.497,0.051,0.027,-0.313,-0.172
18136789,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18136835,-1.468,-0.022,-0.155,0.442,0.206,0.346
18136882,-0.844,-0.645,0.051,0.027,-0.313,0.035
18136928,-1.26,-0.437,0.051,0.027,0.102,0.242
18136974,-1.052,0.289,0.051,0.027,-0.313,-0.068
18137020,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18137066,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
18137112,-1.572,-0.334,0.051,0.027,-0.105,0.242
18137158,-1.676,-0.23,0.051,0.027,0.31,-0.484
18137204,-1.676,0.497,0.467,-0.18,-0.313,-0.172
18137250,-1.364,-0.022,-0.259,-0.596,-0.209,-0.38
18137296,-1.468,-0.23,0.051,0.027,0.102,-0.068
18137343,-1.26,0.081,0.051,-0.18,-0.313,0.035
18137389,-0.844,-0.334,0.051,0.027,-0.105,0.035
18137435,-1.26,0.601,-0.155,-0.076,-0.313,-0.276
18137481,-1.156,-0.022,-0.259,0.13,-0.209,-0.588
18137527,-1.364,-0.022,-0.155,0.027,0.31,-0.068
18137573,-0.844,-0.334,0.051,-0.18,-0.105,0.035
18137619,-0.844,-0.437,0.051,-0.18,0.102,0.242
18137665,-0.948,0.497,0.051,-0.18,-0.313,-0.172
18137711,-1.156,-0.022,-0.051,0.13,-0.521,-0.172
18137758,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
18137804,-0.844,-0.334,-0.259,-0.18,0.102,0.45
18137850,-1.572,-0.23,-0.155,0.027,0.31,0.658
18137896,-0.74,0.601,0.051,0.027,-0.105,0.035
18137942,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18137988,-1.364,-0.022,-0.259,0.338,0.206,0.346
18138034,-0.844,0.497,0.051,-0.076,-0.313,0.242
18138080,-1.676,-0.334,0.051,0.027,0.102,0.242
18138126,-1.052,0.393,-0.155,-0.18,-0.001,-0.276
18138173,-1.364,-0.022,-0.051,0.13,-0.313,-0.588
18138219,-1.364,-0.022,-0.155,0.027,0.517,0.346
18138265,-0.636,-0.334,0.051,-0.076,-0.001,0.035
18138311,-1.779,-0.23,-0.259,0.027,0.102,0.242
18138357,-1.052,0.497,0.051,-0.18,-0.105,0.035
18138403,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
18138449,-1.364,-0.23,-0.155,0.13,-0.209,-0.588
18138495,-1.572,-0.437,0.051,0.027,0.31,-0.484
18138541,-1.364,-0.23,-0.259,0.338,0.206,0.346
18138587,-0.844,-0.334,0.051,-0.076,-0.105,0.035
18138634,-1.156,0.185,-0.051,-0.388,-0.105,-0.172
18138680,-1.156,-0.022,-0.051,0.442,0.414,-0.588
18138726,-1.676,-0.23,-0.051,-0.076,0.414,-0.484
18138772,-1.468,-0.022,-0.155,0.027,0.414,0.346
18138818,-0.844,0.081,0.051,-0.18,-0.105,-0.068
18138864,-1.052,0.289,-0.051,-0.388,-0.313,-0.172
18138910,-1.156,-0.126,-0.259,0.13,0.725,-0.484
18138956,-1.676,0.497,0.051,-0.076,-0.105,0.138
18139002,-1.572,-0.437,-0.259,0.027,0.31,0.242
18139048,-1.052,0.289,0.051,-0.18,-0.313,-0.172
18139095,-1.364,0.289,-0.051,-0.388,-0.313,-0.276
18139141,-1.364,-0.022,-0.155,-0.7,-0.209,-0.588
18139187,-1.572,-0.022,-0.051,0.234,0.31,-0.796
18139233,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
18139279,-1.572,-0.022,-0.259,0.234,0.414,-0.484
18139325,-1.676,-0.437,0.051,0.027,-0.001,0.035
18139371,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
18139417,-1.156,-0.022,-0.051,-0.596,0.621,-0.172
18139463,-1.364,-0.022,-0.051,-0.388,-0.417,-0.172
18139510,-1.468,-0.126,-0.259,0.338,0.517,0.45
18139556,-0.74,-0.334,0.051,0.027,-0.001,-0.172
18139602,-1.364,0.185,-0.051,-0.18,-0.105,-0.172
18139648,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18139694,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18139740,-1.364,-0.022,-0.259,0.442,0.414,0.346
18139786,-1.676,-0.334,0.051,0.027,0.102,0.242
18139832,-0.948,0.393,0.259,0.027,-0.313,-0.172
18139878,-1.364,0.185,-0.363,-0.388,-0.209,-0.172
18139924,-1.052,0.393,-0.051,-0.18,-0.313,-0.276
18139971,-1.156,-0.022,-0.155,0.546,-0.209,-0.484
18140017,-1.779,-0.437,0.051,0.027,0.102,0.138
18140063,-0.948,0.497,0.467,0.027,-0.313,-0.172
18140109,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
18140155,-1.156,0.185,0.363,-0.388,-0.313,-0.172
18140201,-1.156,-0.126,-0.259,0.13,-0.209,0.346
18140247,-1.676,-0.437,0.051,0.027,0.102,-0.068
18140293,-1.156,0.601,0.051,-0.18,-0.313,-0.172
18140339,-1.364,-0.022,-0.155,-0.596,-0.313,-0.172
18140386,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18140432,-1.364,-0.022,-0.155,0.13,0.206,-0.484
18140478,-1.572,-0.23,-0.259,0.338,0.102,0.242
18140524,-0.948,0.497,0.051,0.027,-0.313,-0.172
18140570,-1.364,0.185,-0.779,-0.388,-0.313,0.035
18140616,-0.948,0.289,0.571,-0.18,-0.313,-0.172
18140662,-1.364,-0.23,-0.155,0.13,0.414,0.346
18140708,-0.844,-0.334,0.051,0.027,-0.105,0.138
18140754,-1.156,0.289,0.259,-0.18,-0.313,-0.172
18140805,-1.26,-0.437,-0.259,0.027,0.31,0.346
18140851,-1.676,-0.23,-0.259,0.027,0.31,0.242
18140897,-0.948,0.081,0.467,0.027,-0.313,-0.172
18140943,-1.364,-0.022,-0.051,0.13,-0.417,-0.588
18140989,-1.468,-0.126,-0.259,0.442,0.206,0.346
18141035,-0.844,-0.437,-0.155,0.027,0.206,0.346
18141081,-1.676,-0.437,0.051,0.027,0.102,-0.068
18141128,-0.948,-0.334,0.571,-0.18,-0.313,-0.172
18141174,-1.156,-0.022,-0.051,-0.596,-0.209,-0.38
18141220,-1.468,-0.022,-0.051,0.338,0.31,0.138
18141266,-1.676,-0.437,0.051,0.027,0.102,-0.484
18141312,-0.844,-0.334,0.051,0.027,-0.313,-0.172
18141358,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
18141404,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
18141450,-1.779,-0.437,0.051,0.027,0.31,0.242
18141496,-0.948,-0.541,0.051,0.027,0.102,-0.068
18141542,-0.844,0.081,0.051,0.027,-0.313,-0.172
18141589,-1.156,0.185,0.467,-0.076,-0.313,-0.172
18141635,-1.156,-0.022,-0.051,0.13,-0.521,-0.38
18141681,-1.468,-0.022,-0.259,0.234,0.31,0.138
18141727,-0.948,-0.437,0.051,0.027,0.31,-0.068
18141773,-0.844,-0.334,0.051,0.027,-0.313,-0.172
18141819,-1.364,0.393,-0.051,-0.076,-0.313,-0.172
18141865,-1.364,-0.23,-0.259,0.13,-0.209,-0.588
18141911,-1.676,-0.334,-0.259,0.027,-0.313,0.242
18141957,-1.052,-0.437,-0.051,0.027,-0.001,0.346
18142003,-0.74,-0.645,0.051,0.027,-0.105,-0.172
18142050,-1.156,0.185,-0.051,-0.388,-0.417,-0.172
18142096,-1.364,-0.126,-0.155,0.13,0.414,0.346
18142142,-0.844,-0.437,0.051,-0.076,0.102,0.242
18142188,-1.052,-0.334,0.051,0.027,0.102,0.242
18142234,-0.948,0.081,0.051,-0.076,-0.313,-0.172
18142280,-1.364,-0.022,-0.051,-0.596,-0.313,-0.276
18142326,-1.364,-0.126,-0.155,-0.076,0.206,0.346
18142372,-0.636,-0.334,0.051,-0.18,-0.105,0.035
18142418,-0.948,-0.334,-0.259,-0.076,-0.001,0.242
18142465,-0.948,0.393,0.051,-0.18,-0.313,-0.276
18142511,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
18142557,-1.572,-0.126,-0.259,0.027,0.414,0.242
18142603,-0.532,-0.334,0.051,-0.076,-0.313,-0.38
18142649,-1.156,0.081,0.051,-0.18,-0.313,-0.172
18142695,-1.156,0.289,-0.051,-0.388,-0.313,-0.38
18142741,-1.156,-0.022,-0.259,0.338,0.206,0.346
18142787,-1.676,-0.437,0.051,0.027,-0.001,0.035
18142833,-0.948,0.393,-0.051,-0.18,-0.313,-0.172
18142879,-1.156,0.393,-0.779,-0.388,-0.105,-0.172
18142926,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
18142972,-1.676,-0.23,0.051,0.027,0.31,0.242
18143018,-1.26,0.601,0.363,-0.076,-0.313,0.035
18143064,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
18143110,-1.572,-0.022,-0.155,-0.7,-0.209,-0.38
18143156,-1.572,-0.437,0.051,0.027,0.31,0.242
18143202,-0.74,-0.334,0.051,-0.076,-0.001,-0.172
18143248,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
18143294,-1.364,-0.126,-0.155,0.338,0.414,0.346
18143340,-1.676,-0.126,-0.155,0.13,-0.209,-0.38
18143387,-1.572,-0.126,0.051,0.234,0.31,0.242
18143433,-1.26,-0.334,0.051,0.027,-0.313,-0.172
18143479,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
18143525,-1.364,-0.022,-0.155,0.442,0.414,-0.484
18143571,-1.779,0.185,-0.259,0.338,0.206,0.346
18143617,-0.844,-0.437,0.051,0.027,-0.001,0.035
18143663,-1.052,0.185,-0.051,-0.076,-0.313,-0.172
18143709,-1.364,-0.23,-0.051,0.13,-0.209,-0.484
18143755,-1.676,-0.437,0.051,0.027,-0.105,0.035
18143802,-1.052,-0.334,0.051,0.027,-0.001,0.138
18143848,-1.156,0.185,-0.051,-0.076,-0.313,-0.172
18143894,-1.156,-0.022,-0.259,0.13,0.414,-0.484
18143940,-1.676,-0.23,-0.259,0.027,0.102,0.242
18143986,-0.74,0.081,0.051,0.027,-0.313,-0.172
18144032,-1.052,-0.437,0.051,0.027,-0.001,-0.172
18144078,-1.052,0.601,-0.779,0.027,-0.313,0.035
18144124,-1.364,0.185,-0.155,-0.388,-0.209,-0.276
18144170,-1.468,-0.23,-0.155,0.338,0.31,0.242
18144216,-0.74,0.289,0.051,0.027,-0.313,-0.276
18144263,-1.26,0.497,0.051,-0.076,-0.313,0.035
18144309,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
18144355,-1.364,-0.23,-0.259,0.13,-0.209,-0.588
18144401,-1.676,-0.437,0.051,-0.076,0.102,0.138
18144447,-0.948,0.081,0.051,0.027,-0.313,-0.172
18144493,-0.636,-0.437,0.051,0.027,0.102,0.035
18144539,-1.156,0.393,0.363,-0.076,-0.313,0.035
18144585,-1.364,-0.022,-0.155,0.13,-0.209,0.346
18144631,-1.676,-0.23,0.051,0.027,0.102,0.138
18144678,-0.948,0.289,0.467,0.027,-0.313,-0.172
18144724,-0.948,-0.334,0.051,0.027,-0.001,-0.172
18144770,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
18144816,-1.364,-0.022,-0.259,0.13,0.206,-0.484
18144862,-1.779,-0.022,-0.259,0.027,0.31,0.346
18144908,-0.948,-0.334,0.051,0.027,-0.313,0.035
18144954,-0.844,-0.437,0.051,0.027,0.31,0.242
18145000,-0.74,-0.334,0.051,0.027,-0.313,-0.172
18145046,-1.156,0.185,-0.051,-0.492,-0.209,-0.38
18145092,-1.572,-0.23,-0.259,0.027,0.206,0.45
18145139,-1.26,0.081,0.051,-0.18,-0.313,-0.172
18145185,-0.844,-0.334,0.051,-0.076,-0.001,0.035
18145231,-1.156,0.393,0.051,-0.388,-0.313,-0.276
18145277,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
18145323,-1.676,-0.23,-0.155,-0.076,0.206,-0.068
18145369,-1.676,0.497,0.467,-0.388,-0.313,-0.172
18145415,-1.676,-0.334,-0.467,-0.18,-0.313,0.242
18145461,-0.948,0.393,-0.155,-0.18,-0.313,-0.172
18145507,-1.156,-0.022,-0.259,0.13,0.206,-0.276
18145554,-1.468,-0.126,-0.155,0.027,0.414,-0.484
18145600,-0.844,-0.334,0.051,-0.18,-0.313,0.138
18145646,-1.676,-0.126,0.051,0.027,0.206,-0.484
18145692,-0.844,0.705,0.051,-0.18,-0.313,-0.172
18145738,-1.364,-0.022,-0.051,-0.492,-0.417,-0.276
18145788,-1.052,0.393,0.051,-0.076,-0.313,-0.172
18145834,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18145881,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
18145927,-1.364,-0.022,-0.259,0.13,0.206,-0.484
18145973,-0.844,-0.334,0.051,-0.076,-0.001,0.035
18146019,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
18146065,-1.364,-0.23,-0.259,0.442,-0.209,-0.588
18146111,-1.364,-0.126,-0.051,0.13,-0.209,-0.588
18146157,-1.572,-0.126,-0.259,0.234,0.517,0.346
18146203,-0.844,-0.334,0.051,-0.076,-0.001,-0.068
18146249,-1.156,0.393,-0.155,-0.076,-0.001,-0.172
18146295,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
18146342,-1.156,0.185,-0.051,-0.18,-0.313,0.035
18146388,-1.156,-0.022,-0.051,0.13,-0.521,-0.38
18146434,-1.572,-0.23,0.051,0.027,0.414,0.242
18146480,-1.052,0.081,0.051,0.027,-0.313,-0.172
18146526,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
18146572,-1.156,0.393,-0.051,-0.076,-0.313,-0.172
18146618,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
18146664,-1.572,-0.23,-0.259,0.027,0.31,-0.068
18146710,-0.636,-0.645,0.051,0.027,0.102,-0.172
18146757,-1.26,0.289,-0.051,-0.388,-0.313,0.035
18146803,-1.052,0.081,0.467,-0.076,-0.313,-0.172
18146849,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
18146895,-1.468,-0.022,-0.155,0.338,0.206,-0.484
18146941,-0.844,-0.334,0.051,0.027,-0.313,0.035
18146987,-1.052,0.393,0.467,-0.18,-0.313,0.035
18147033,-1.052,0.185,0.363,-0.18,-0.313,-0.172
18147079,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
18147125,-1.572,-0.437,-0.259,0.027,0.206,0.138
